protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_length,modbus_unit_id,modbus_func_code,modbus_data,attack_specific,attack_category,attack_obj,attack_binary
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee5e,64,6,0xcae6,502,210,229,12,2,0,0x0018,N/A,12,12,9.665827432,0.000374994,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe58d,64,6,0xd3b8,509,241,210,11,2,0,0x0018,0.000485078,11,11,9.666312510,0.000485078,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee5f,64,6,0xcaf1,502,221,241,0,2,0,0x0010,0.000012723,N/A,N/A,9.666325233,0.000012723,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf05e,64,6,0xc8e7,502,540,589,12,0,0,0x0018,N/A,12,12,9.866630956,0.200305723,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa67d,64,6,0x12ca,509,601,540,11,0,0,0x0018,0.000698433,11,11,9.867329389,0.000698433,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf05f,64,6,0xc8f2,502,551,601,0,0,0,0x0010,0.000019686,N/A,N/A,9.867349075,0.000019686,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf060,64,6,0xc8e5,502,551,601,12,0,0,0x0018,N/A,12,12,10.067951922,0.200602847,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa67e,64,6,0x12c9,509,613,551,11,0,0,0x0018,0.000682524,11,11,10.068634446,0.000682524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf061,64,6,0xc8f0,502,562,613,0,0,0,0x0010,0.000017412,N/A,N/A,10.068651858,0.000017412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb599,64,6,0x03ab,502,121,121,12,1,0,0x0018,N/A,12,12,10.135035955,0.066384097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10c7,64,6,0xa87d,509,133,121,12,1,0,0x0018,0.000783401,12,12,10.135819356,0.000783401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb59a,64,6,0x03b6,502,133,133,0,1,0,0x0010,0.000014897,N/A,N/A,10.135834253,0.000014897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee60,64,6,0xcae4,502,221,241,12,2,0,0x0018,N/A,12,12,10.167241224,0.031406971,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe58e,64,6,0xd3b7,509,253,221,11,2,0,0x0018,0.000643583,11,11,10.167884807,0.000643583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee61,64,6,0xcaef,502,232,253,0,2,0,0x0010,0.000019446,N/A,N/A,10.167904253,0.000019446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf062,64,6,0xc8e3,502,562,613,12,0,0,0x0018,N/A,12,12,10.269442091,0.101537838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa67f,64,6,0x12c8,509,625,562,11,0,0,0x0018,0.000646087,11,11,10.270088178,0.000646087,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf063,64,6,0xc8ee,502,573,625,0,0,0,0x0010,0.000021109,N/A,N/A,10.270109287,0.000021109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf064,64,6,0xc8e1,502,573,625,12,0,0,0x0018,N/A,12,12,10.470684772,0.200575485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa680,64,6,0x12c7,509,637,573,11,0,0,0x0018,0.000744298,11,11,10.471429070,0.000744298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf065,64,6,0xc8ec,502,584,637,0,0,0,0x0010,0.000020218,N/A,N/A,10.471449288,0.000020218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee62,64,6,0xcae2,502,232,253,12,2,0,0x0018,N/A,12,12,10.668761688,0.197312400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe58f,64,6,0xd3b6,509,265,232,11,2,0,0x0018,0.000730053,11,11,10.669491741,0.000730053,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee63,64,6,0xcaed,502,243,265,0,2,0,0x0010,0.000015228,N/A,N/A,10.669506969,0.000015228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf066,64,6,0xc8df,502,584,637,12,0,0,0x0018,N/A,12,12,10.671861811,0.002354842,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa681,64,6,0x12c6,509,649,584,11,0,0,0x0018,0.000619537,11,11,10.672481348,0.000619537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf067,64,6,0xc8ea,502,595,649,0,0,0,0x0010,0.000027632,N/A,N/A,10.672508980,0.000027632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf068,64,6,0xc8dd,502,595,649,12,0,0,0x0018,N/A,12,12,10.873498802,0.200989822,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa682,64,6,0x12c5,509,661,595,11,0,0,0x0018,0.000746613,11,11,10.874245415,0.000746613,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf069,64,6,0xc8e8,502,606,661,0,0,0,0x0010,0.000028152,N/A,N/A,10.874273567,0.000028152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf06a,64,6,0xc8db,502,606,661,12,0,0,0x0018,N/A,12,12,11.074807629,0.200534062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa683,64,6,0x12c4,509,673,606,11,0,0,0x0018,0.000426981,11,11,11.075234610,0.000426981,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf06b,64,6,0xc8e6,502,617,673,0,0,0,0x0010,0.000018375,N/A,N/A,11.075252985,0.000018375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,64,1,0,0,0x9666,64,6,0x22e1,502,25,25,12,3,0,0x0018,N/A,12,12,11.110885865,0.035632880,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,ee:21:05:4b:de:89,3a:28:b4:02:e8:91,192.168.0.11,192.168.0.21,64,1,0,0,0x8416,64,6,0x3531,509,37,25,12,3,0,0x0018,0.000835569,12,12,11.111721434,0.000835569,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,ee:21:05:4b:de:89,192.168.0.21,192.168.0.11,52,1,0,0,0x9667,64,6,0x22ec,502,37,37,0,3,0,0x0010,0.000014968,N/A,N/A,11.111736402,0.000014968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb59b,64,6,0x03a9,502,133,133,12,1,0,0x0018,N/A,12,12,11.136479820,0.024743418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10c8,64,6,0xa87c,509,145,133,12,1,0,0x0018,0.000763896,12,12,11.137243716,0.000763896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb59c,64,6,0x03b4,502,145,145,0,1,0,0x0010,0.000017472,N/A,N/A,11.137261188,0.000017472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee64,64,6,0xcae0,502,243,265,12,2,0,0x0018,N/A,12,12,11.170255879,0.032994691,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe590,64,6,0xd3b5,509,277,243,11,2,0,0x0018,0.000341794,11,11,11.170597673,0.000341794,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee65,64,6,0xcaeb,502,254,277,0,2,0,0x0010,0.000012703,N/A,N/A,11.170610376,0.000012703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf06c,64,6,0xc8d9,502,617,673,12,0,0,0x0018,N/A,12,12,11.275725444,0.105115068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa684,64,6,0x12c3,509,685,617,11,0,0,0x0018,0.000465452,11,11,11.276190896,0.000465452,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf06d,64,6,0xc8e4,502,628,685,0,0,0,0x0010,0.000017824,N/A,N/A,11.276208720,0.000017824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MDNS,8e:f0:af:47:e2:96,33:33:00:00:00:fb,N/A,N/A,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.335766172,0.059557452,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf06e,64,6,0xc8d7,502,628,685,12,0,0,0x0018,N/A,12,12,11.477103302,0.141337130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa685,64,6,0x12c2,509,697,628,11,0,0,0x0018,0.000870724,11,11,11.477974026,0.000870724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf06f,64,6,0xc8e2,502,639,697,0,0,0,0x0010,0.000031388,N/A,N/A,11.478005414,0.000031388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee66,64,6,0xcade,502,254,277,12,2,0,0x0018,N/A,12,12,11.671325127,0.193319713,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe591,64,6,0xd3b4,509,289,254,11,2,0,0x0018,0.000490199,11,11,11.671815326,0.000490199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee67,64,6,0xcae9,502,265,289,0,2,0,0x0010,0.000021850,N/A,N/A,11.671837176,0.000021850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf070,64,6,0xc8d5,502,639,697,12,0,0,0x0018,N/A,12,12,11.678606402,0.006769226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa686,64,6,0x12c1,509,709,639,11,0,0,0x0018,0.000727017,11,11,11.679333419,0.000727017,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf071,64,6,0xc8e0,502,650,709,0,0,0,0x0010,0.000026950,N/A,N/A,11.679360369,0.000026950,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf072,64,6,0xc8d3,502,650,709,12,0,0,0x0018,N/A,12,12,11.879931092,0.200570723,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa687,64,6,0x12c0,509,721,650,11,0,0,0x0018,0.000566369,11,11,11.880497461,0.000566369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf073,64,6,0xc8de,502,661,721,0,0,0,0x0010,0.000017643,N/A,N/A,11.880515104,0.000017643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf074,64,6,0xc8d1,502,661,721,12,0,0,0x0018,N/A,12,12,12.081407487,0.200892383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa688,64,6,0x12bf,509,733,661,11,0,0,0x0018,0.000905780,11,11,12.082313267,0.000905780,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf075,64,6,0xc8dc,502,672,733,0,0,0,0x0010,0.000030236,N/A,N/A,12.082343503,0.000030236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb59d,64,6,0x03a7,502,145,145,12,1,0,0x0018,N/A,12,12,12.138981879,0.056638376,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10c9,64,6,0xa87b,509,157,145,12,1,0,0x0018,0.000825351,12,12,12.139807230,0.000825351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb59e,64,6,0x03b2,502,157,157,0,1,0,0x0010,0.000019045,N/A,N/A,12.139826275,0.000019045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee68,64,6,0xcadc,502,265,289,12,2,0,0x0018,N/A,12,12,12.172596930,0.032770655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe592,64,6,0xd3b3,509,301,265,11,2,0,0x0018,0.000418286,11,11,12.173015216,0.000418286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee69,64,6,0xcae7,502,276,301,0,2,0,0x0010,0.000011761,N/A,N/A,12.173026977,0.000011761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf076,64,6,0xc8cf,502,672,733,12,0,0,0x0018,N/A,12,12,12.282863731,0.109836754,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa689,64,6,0x12be,509,745,672,11,0,0,0x0018,0.000546423,11,11,12.283410154,0.000546423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf077,64,6,0xc8da,502,683,745,0,0,0,0x0010,0.000021290,N/A,N/A,12.283431444,0.000021290,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf078,64,6,0xc8cd,502,683,745,12,0,0,0x0018,N/A,12,12,12.484068708,0.200637264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa68a,64,6,0x12bd,509,757,683,11,0,0,0x0018,0.000772893,11,11,12.484841601,0.000772893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf079,64,6,0xc8d8,502,694,757,0,0,0,0x0010,0.000030236,N/A,N/A,12.484871837,0.000030236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee6a,64,6,0xcada,502,276,301,12,2,0,0x0018,N/A,12,12,12.673832046,0.188960209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe593,64,6,0xd3b2,509,313,276,11,2,0,0x0018,0.000563736,11,11,12.674395782,0.000563736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee6b,64,6,0xcae5,502,287,313,0,2,0,0x0010,0.000017482,N/A,N/A,12.674413264,0.000017482,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf07a,64,6,0xc8cb,502,694,757,12,0,0,0x0018,N/A,12,12,12.685519060,0.011105796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa68b,64,6,0x12bc,509,769,694,11,0,0,0x0018,0.000359547,11,11,12.685878607,0.000359547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf07b,64,6,0xc8d6,502,705,769,0,0,0,0x0010,0.000012323,N/A,N/A,12.685890930,0.000012323,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf07c,64,6,0xc8c9,502,705,769,12,0,0,0x0018,N/A,12,12,12.886394356,0.200503426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa68c,64,6,0x12bb,509,781,705,11,0,0,0x0018,0.000454973,11,11,12.886849329,0.000454973,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf07d,64,6,0xc8d4,502,716,781,0,0,0,0x0010,0.000017954,N/A,N/A,12.886867283,0.000017954,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf07e,64,6,0xc8c7,502,716,781,12,0,0,0x0018,N/A,12,12,13.087462930,0.200595647,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa68d,64,6,0x12ba,509,793,716,11,0,0,0x0018,0.000731688,11,11,13.088194618,0.000731688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf07f,64,6,0xc8d2,502,727,793,0,0,0,0x0010,0.000029144,N/A,N/A,13.088223762,0.000029144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb59f,64,6,0x03a5,502,157,157,12,1,0,0x0018,N/A,12,12,13.140415469,0.052191707,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x10ca,64,6,0xa87a,509,169,157,12,1,0,0x0018,0.000722731,12,12,13.141138200,0.000722731,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb5a0,64,6,0x03b0,502,169,169,0,1,0,0x0010,0.000035556,N/A,N/A,13.141173756,0.000035556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xee6c,64,6,0xcad8,502,287,313,12,2,0,0x0018,N/A,12,12,13.175697069,0.034523313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe594,64,6,0xd3b1,509,325,287,11,2,0,0x0018,0.000806376,11,11,13.176503445,0.000806376,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xee6d,64,6,0xcae3,502,298,325,0,2,0,0x0010,0.000029465,N/A,N/A,13.176532910,0.000029465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf080,64,6,0xc8c5,502,727,793,12,0,0,0x0018,N/A,12,12,13.289107824,0.112574914,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa68e,64,6,0x12b9,509,805,727,11,0,0,0x0018,0.000778595,11,11,13.289886419,0.000778595,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
